"control_number","species","genus","specific_name","generic_name","category","qty","unit","origin","dest","ship_date"
"2014478674","TAURINUS","CONNOCHAETES","BLUE","WILDEBEEST","TRO",1,"NO","NA","ZA","2014-05-21"
"2014478674","PYGARGUS","DAMALISCUS","","BLESBOK","TRO",1,"NO","NA","ZA","2014-05-21"
"2014478674","BUSELAPHUS","ALCELAPHUS","","HARTEBEEST","TRO",1,"NO","NA","ZA","2014-05-21"
"2014478680","GAZELLA","ORYX","","GEMSBOK","LPL",1,"NO","ZA","ZA","2014-05-21"
"2014478680","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","LPL",1,"NO","ZA","ZA","2014-05-21"
"2014478693","GAZELLA","ORYX","","GEMSBOK","TRO",1,"NO","NA","ZA","2014-05-21"
"2014478693","BUSELAPHUS","ALCELAPHUS","","HARTEBEEST","TRO",1,"NO","NA","ZA","2014-05-21"
"2014478693","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","NA","ZA","2014-05-21"
"2014478693","MELAMPUS","AEPYCEROS","","IMPALA","TRO",1,"NO","NA","ZA","2014-05-21"
"2014478693","TAURINUS","CONNOCHAETES","BLUE","WILDEBEEST","TRO",1,"NO","NA","ZA","2014-05-21"
"2014478693","MARSUPIALIS","ANTIDORCAS","","SPRINGBOK","TRO",1,"NO","NA","ZA","2014-05-21"
"2014478693","BURCHELLII","EQUUS","BURCHELL'S","ZEBRA","TRO",1,"NO","NA","ZA","2014-05-21"
"2014478702","TAURINUS","CONNOCHAETES","BLUE","WILDEBEEST","TRO",1,"NO","ZA","ZA","2014-05-21"
"2014478702","GAZELLA","ORYX","","GEMSBOK","TRO",1,"NO","ZA","ZA","2014-05-21"
"2014478702","MELAMPUS","AEPYCEROS","","IMPALA","TRO",1,"NO","ZA","ZA","2014-05-21"
"2014478702","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","ZA","ZA","2014-05-21"
"2014478702","ANGASII","TRAGELAPHUS","","NYALA","TRO",1,"NO","ZA","ZA","2014-05-21"
"2014478702","AFRICANUS","PHACOCHOERUS","COMMON","WARTHOG","TRO",2,"NO","ZA","ZA","2014-05-21"
"2014478702","BURCHELLII","EQUUS","BURCHELL'S","ZEBRA","TRO",1,"NO","ZA","ZA","2014-05-21"
"2014478705","AFRICANUS","PHACOCHOERUS","COMMON","WARTHOG","LPL",1,"NO","ZA","ZA","2014-05-21"
"2014478713","GAZELLA","ORYX","","GEMSBOK","TRO",1,"NO","NA","ZA","2014-05-21"
"2014478713","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","NA","ZA","2014-05-21"
"2014478713","MARSUPIALIS","ANTIDORCAS","","SPRINGBOK","TRO",1,"NO","NA","ZA","2014-05-21"
"2014478713","ELLIPSIPRYMNUS","KOBUS","","WATERBUCK","TRO",1,"NO","NA","ZA","2014-05-21"
"2014478713","PYGARGUS","DAMALISCUS","","BLESBOK","TRO",1,"NO","NA","ZA","2014-05-21"
"2014478713","BURCHELLII","EQUUS","BURCHELL'S","ZEBRA","TRO",1,"NO","NA","ZA","2014-05-21"
"2014478715","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","LPL",1,"NO","NA","ZA","2014-05-21"
"2014478717","GAZELLA","ORYX","","GEMSBOK","TRO",1,"NO","NA","ZA","2014-05-21"
"2014478717","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","NA","ZA","2014-05-21"
"2014478717","MELAMPUS","AEPYCEROS","","IMPALA","TRO",1,"NO","NA","ZA","2014-05-21"
"2014478717","BUSELAPHUS","ALCELAPHUS","","HARTEBEEST","TRO",1,"NO","NA","ZA","2014-05-21"
"2014478717","ELLIPSIPRYMNUS","KOBUS","","WATERBUCK","TRO",1,"NO","NA","ZA","2014-05-21"
"2014478734","PYRENAICA","CAPRA","SPANISH","IBEX","TRO",2,"NO","ES","ES","2014-05-28"
"2014478734","ARIES","OVIS","","MOUFLON","TRO",1,"NO","ES","ES","2014-05-28"
"2014479525","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","HOC",2,"NO","NA","ZA","2014-05-21"
"2014479525","GAZELLA","ORYX","","GEMSBOK","TAI",1,"NO","NA","ZA","2014-05-21"
"2014479532","BUSELAPHUS","ALCELAPHUS","","HARTEBEEST","TRO",1,"NO","NA","ZA","2014-05-21"
"2014479532","ZEBRA","EQUUS","HARTMANN'S MT.","ZEBRA","TRO",1,"NO","NA","ZA","2014-05-21"
"2014479532","CAMPESTRIS","RAPHICERUS","","STEENBOK","TRO",1,"NO","NA","ZA","2014-05-21"
"2014479532","PYGARGUS","DAMALISCUS","","BLESBOK","TRO",1,"NO","NA","ZA","2014-05-21"
"2014479532","MELAMPUS","AEPYCEROS","","IMPALA","TRO",1,"NO","ZA","ZA","2014-05-21"
"2014479532","MARSUPIALIS","ANTIDORCAS","","SPRINGBOK","TRO",1,"NO","NA","ZA","2014-05-21"
"2014479532","ELLIPSIPRYMNUS","KOBUS","","WATERBUCK","TRO",1,"NO","NA","ZA","2014-05-21"
"2014479532","TAURINUS","CONNOCHAETES","BLUE","WILDEBEEST","TRO",1,"NO","NA","ZA","2014-05-21"
"2014479532","ORYX","TAUROTRAGUS","COMMON","ELAND","TRO",1,"NO","NA","ZA","2014-05-21"
"2014479532","GNOU","CONNOCHAETES","BLACK","WILDEBEEST","TRO",1,"NO","NA","ZA","2014-05-21"
"2014479532","GAZELLA","ORYX","","GEMSBOK","TRO",1,"NO","NA","ZA","2014-05-21"
"2014479551","ZEBRA","EQUUS","HARTMANN'S MT.","ZEBRA","TRO",1,"NO","NA","ZA","2014-05-21"
"2014479551","TAURINUS","CONNOCHAETES","BLUE","WILDEBEEST","TRO",1,"NO","NA","ZA","2014-05-21"
"2014479551","GAZELLA","ORYX","","GEMSBOK","TRO",1,"NO","NA","ZA","2014-05-21"
"2014479551","BUSELAPHUS","ALCELAPHUS","","HARTEBEEST","TRO",1,"NO","NA","ZA","2014-05-21"
"2014479551","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","NA","ZA","2014-05-21"
"2014479551","GNOU","CONNOCHAETES","BLACK","WILDEBEEST","TRO",1,"NO","NA","ZA","2014-05-21"
"2014479551","MELAMPUS","AEPYCEROS","","IMPALA","TRO",1,"NO","NA","ZA","2014-05-21"
"2014479565","ELLIPSIPRYMNUS","KOBUS","","WATERBUCK","TRO",1,"NO","NA","ZA","2014-05-21"
"2014479565","GNOU","CONNOCHAETES","BLACK","WILDEBEEST","TRO",1,"NO","NA","ZA","2014-05-21"
"2014479565","TAURINUS","CONNOCHAETES","BLUE","WILDEBEEST","TRO",1,"NO","NA","ZA","2014-05-21"
"2014479565","ZEBRA","EQUUS","HARTMANN'S MT.","ZEBRA","TRO",1,"NO","NA","ZA","2014-05-21"
"2014479565","CAMPESTRIS","RAPHICERUS","","STEENBOK","TRO",1,"NO","NA","ZA","2014-05-21"
"2014479565","MELAMPUS","AEPYCEROS","","IMPALA","TRO",1,"NO","NA","ZA","2014-05-21"
"2014479565","GAZELLA","ORYX","","GEMSBOK","TRO",1,"NO","NA","ZA","2014-05-21"
"2014479565","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","NA","ZA","2014-05-21"
"2014479565","PYGARGUS","DAMALISCUS","","BLESBOK","TRO",1,"NO","NA","ZA","2014-05-21"
"2014479579","(FRESHWATER SPP.)","TROPICAL FISH","","","LIV",6595,"NO","TH","TH","2014-06-10"
"2014479579","MOLUCCENSIS","ATYOPSIS","ASIAN FAN","SHRIMP","LIV",70,"NO","TH","TH","2014-06-10"
"2014479935","OLIVACEUS","PARALICHTHYS","OLIVE","FLOUNDER","LIV",198,"NO","KR","KR","2014-06-11"
"2014479935","RORETZI","HALOCYNTHIA","","SEA PINEAPPLE","LIV",100,"NO","KR","KR","2014-06-11"
"2014479935","VARIABILIS","OCTOPUS","WHIPARM","OCTOPUS","LIV",30,"NO","KR","KR","2014-06-11"
"2014479941","PACIFICUS","TODARODES","","SQUID","MEA",120,"KG","JP","JP","2014-06-11"
"2014479941","PACIFICUS","TODARODES","","SQUID","MEA",160,"KG","JP","JP","2014-06-11"
"2014479941","BARTRAMII","OMMASTREPHES","RED FLYING","SQUID","MEA",90,"KG","JP","JP","2014-06-11"
"2014479942","PACIFICUS","TODARODES","","SQUID","EXT",324,"KG","JP","JP","2014-06-11"
"2014479942","PACIFICUS","TODARODES","","SQUID","EXT",91,"KG","JP","JP","2014-06-11"
"2014480148","AMERICANUS","URSUS","AMERICAN BLACK","BEAR","RUG",1,"NO","CA","CA","2014-05-30"
"2014480148","AMERICANUS","URSUS","AMERICAN BLACK","BEAR","SKU",1,"NO","CA","CA","2014-05-30"
"2014480154","AMERICANUS","URSUS","AMERICAN BLACK","BEAR","RUG",1,"NO","CA","CA","2014-05-30"
"2014480154","AMERICANUS","URSUS","AMERICAN BLACK","BEAR","SKU",1,"NO","CA","CA","2014-05-30"
"2014480163","AMERICANUS","URSUS","AMERICAN BLACK","BEAR","RUG",1,"NO","CA","CA","2014-05-30"
"2014480212","ELAPHUS","CERVUS","","ELK","MEA",3400,"KG","NZ","NZ","2014-06-12"
"2014480216","VULGARIS","OCTOPUS","COMMON","OCTOPUS","MEA",13300,"KG","MR","JP","2014-06-11"
"2014480238","MARGARITIFERA","PINCTADA","GREAT PEARL","OYSTER","JWL",212,"NO","PH","TH","2014-06-11"
"2014480238","SPECIES","HALIOTIS","ABALONE","SHELL","JWL",191,"NO","NZ","TH","2014-06-11"
"2014480238","PURPURATA","PROPTERA","","SHELL","JWL",45,"NO","US","TH","2014-06-11"
"2014480238","MAXIMA","PINCTADA","","OYSTER","JWL",43,"NO","PF","TH","2014-06-11"
"2014480238","SPECIES","MELITHAEA","","SEA FAN","JWL",4,"NO","CN","TH","2014-06-11"
"2014480238","MAXIMA","PINCTADA","","OYSTER","JWL",12,"NO","PH","TH","2014-06-11"
"2014480490","SPECIES","PANOPEA","","GEODUCK","LIV",200000,"NO","CA","CA","2014-06-12"
"2014480528","ARGENTINUS","ILLEX","ARGENTINE SHORTFIN","SQUID","MEA",124897,"KG","AR","AR","2014-06-12"
"2014480539","ARGENTINUS","ILLEX","ARGENTINE SHORTFIN","SQUID","MEA",48686,"KG","AR","AR","2014-06-13"
"2014480824","DENNYSII","POLYPEDATES","BLANFORDS WHIPPING","FROG","LIV",8,"NO","CA","CA","2014-06-12"
"2014480841","URSINUS","PAPIO","CHACMA","BABOON","TRO",1,"NO","NA","ZA","2014-06-09"
"2014480841","GAZELLA","ORYX","","GEMSBOK","TRO",1,"NO","NA","ZA","2014-06-09"
"2014480841","OREOTRAGUS","OREOTRAGUS","","KLIPSPRINGER","TRO",1,"NO","NA","ZA","2014-06-09"
"2014480849","CUNICULUS","ORYCTOLAGUS","EUROPEAN","RABBIT","GAR",277,"NO","AU","AU","2014-05-28"
"2014480849","CANADENSIS","CASTOR","AMERICAN","BEAVER","GAR",1,"NO","CA","AU","2014-05-28"
"2014481277","VISON","NEOVISON","AMERICAN","MINK","SKI",11132,"NO","US","FI","2014-06-13"
"2014481277","VISON","NEOVISON","AMERICAN","MINK","SKI",1448,"NO","SE","FI","2014-06-13"
"2014481277","VISON","NEOVISON","AMERICAN","MINK","SKI",317,"NO","ES","FI","2014-06-13"
"2014481277","VISON","NEOVISON","AMERICAN","MINK","SKI",310,"NO","PL","FI","2014-06-13"
"2014481277","VISON","NEOVISON","AMERICAN","MINK","SKI",234,"NO","NL","FI","2014-06-13"
"2014481277","VISON","NEOVISON","AMERICAN","MINK","SKI",133,"NO","IE","FI","2014-06-13"
"2014481277","VISON","NEOVISON","AMERICAN","MINK","SKI",946,"NO","GR","FI","2014-06-13"
"2014481277","VISON","NEOVISON","AMERICAN","MINK","SKI",21,"NO","FI","FI","2014-06-13"
"2014481277","VISON","NEOVISON","AMERICAN","MINK","SKI",4570,"NO","CA","FI","2014-06-13"
"2014481304","ELAPHUS","CERVUS","","ELK","TRO",1,"NO","NZ","NZ","2014-06-07"
"2014481304","JEMLAHICUS","HEMITRAGUS","HIMILAYAN","TAHR","TRO",1,"NO","NZ","NZ","2014-06-07"
"2014481304","RUPICAPRA","RUPICAPRA","ALPINE","CHAMOIS","TRO",1,"NO","NZ","NZ","2014-06-07"
"2014481304","DAMA","DAMA","FALLOW","DEER","TRO",1,"NO","NZ","NZ","2014-06-07"
"2014481304","ARIES","OVIS","DOMESTIC","SHEEP","TRO",1,"NO","NZ","NZ","2014-06-07"
"2014481386","COTURNIX","COTURNIX","COMMON","QUAIL","EGG",3060,"KG","TW","TW","2014-06-13"
"2014481401","NILOTICUS","TECTUS","TROCHA","SHELL","SPR",52200,"NO","AU","HK","2014-05-30"
"2014481401","NILOTICUS","TECTUS","TROCHA","SHELL","SPR",144,"NO","AU","HK","2014-05-30"
"2014481405","NILOTICUS","TECTUS","TROCHA","SHELL","SPR",4314,"NO","AU","HK","2014-06-06"
"2014481531","MARGARITIFERA","PINCTADA","GREAT PEARL","OYSTER","SPR",168,"NO","ID","CN","2014-05-22"
"2014481531","MAXIMA","PINCTADA","","OYSTER","SPR",10024,"NO","ID","CN","2014-05-22"
"2014481531","MAXIMA","PINCTADA","","OYSTER","SPR",3768,"NO","ID","CN","2014-05-22"
"2014481531","MAXIMA","PINCTADA","","OYSTER","SPR",11900,"NO","ID","CN","2014-05-22"
"2014481531","MARGARITIFERA","PINCTADA","GREAT PEARL","OYSTER","SPR",35448,"NO","ID","CN","2014-05-22"
"2014481531","MAXIMA","PINCTADA","","OYSTER","SPR",8480,"NO","ID","CN","2014-05-22"
"2014481531","MAXIMA","PINCTADA","","OYSTER","SPR",2476,"NO","ID","CN","2014-05-22"
"2014481972","BUCCATA","HOMALOPSIS","MASKED WATER","SNAKE","SHO",2400,"NO","ID","VG","2014-06-09"
"2014482003","PACIFICUS","TODARODES","","SQUID","MEA",4715,"KG","CN","CN","2014-06-18"
"2014482203","VISON","NEOVISON","AMERICAN","MINK","SKI",10617,"NO","US","FI","2014-06-16"
"2014482203","VISON","NEOVISON","AMERICAN","MINK","SKI",931,"NO","SE","FI","2014-06-16"
"2014482203","VISON","NEOVISON","AMERICAN","MINK","SKI",311,"NO","ES","FI","2014-06-16"
"2014482203","VISON","NEOVISON","AMERICAN","MINK","SKI",1526,"NO","PL","FI","2014-06-16"
"2014482203","VISON","NEOVISON","AMERICAN","MINK","SKI",192,"NO","NL","FI","2014-06-16"
"2014482203","VISON","NEOVISON","AMERICAN","MINK","SKI",10,"NO","IE","FI","2014-06-16"
"2014482203","VISON","NEOVISON","AMERICAN","MINK","SKI",242,"NO","GR","FI","2014-06-16"
"2014482203","VISON","NEOVISON","AMERICAN","MINK","SKI",17,"NO","FI","FI","2014-06-16"
"2014482203","VISON","NEOVISON","AMERICAN","MINK","SKI",5484,"NO","CA","FI","2014-06-16"
"2014482203","VISON","NEOVISON","AMERICAN","MINK","SKI",117,"NO","BA","FI","2014-06-16"
"2014482489","BEKA","LOLIOLUS","BEKA","SQUID","MEA",335,"KG","KR","KR","2014-06-17"
"2014482489","RORETZI","HALOCYNTHIA","","SEA PINEAPPLE","MEA",600,"KG","KR","KR","2014-06-17"
"2014482501","MARGARITIFERA","PINCTADA","GREAT PEARL","OYSTER","JWL",420,"NO","PH","TH","2014-06-14"
"2014482501","SPECIES","HALIOTIS","ABALONE","SHELL","JWL",402,"NO","NZ","TH","2014-06-14"
"2014482501","PURPURATA","PROPTERA","","SHELL","JWL",46,"NO","US","TH","2014-06-14"
"2014482501","MAXIMA","PINCTADA","","OYSTER","JWL",85,"NO","PF","TH","2014-06-14"
"2014482501","SPECIES","MELITHAEA","","SEA FAN","JWL",7,"NO","CN","TH","2014-06-14"
"2014482501","MAXIMA","PINCTADA","","OYSTER","JWL",25,"NO","PH","TH","2014-06-14"
"2014482508","RADIATA","ELAPHE","RADIATED RAT","SNAKE","SHO",420,"NO","ID","MO","2014-06-13"
"2014483444","SCHLEGELI","HYRIOPSIS","PEARL","MUSSEL","SPR",2916,"NO","CN","SG","2014-06-14"
"2014483445","SCHLEGELI","HYRIOPSIS","PEARL","MUSSEL","SPR",11988,"NO","CN","SG","2014-06-16"
"2014483445","SCHLEGELI","HYRIOPSIS","PEARL","MUSSEL","SPR",1656,"NO","CN","SG","2014-06-16"
"2014483452","PLACENTA","PLACUNA","CAPIZ","SHELL","SPR",4248,"NO","PH","PH","2014-06-20"
"2014483462","PLACENTA","PLACUNA","CAPIZ","SHELL","SPR",763,"NO","PH","PH","2014-06-20"
"2014483476","PLACENTA","PLACUNA","CAPIZ","SHELL","SPR",390,"NO","ID","ID","2014-06-20"
"2014483697","MARGARITIFERA","PINCTADA","GREAT PEARL","OYSTER","SPR",59,"NO","VN","VN","2014-06-20"
"2014483697","SCHLEGELI","HYRIOPSIS","PEARL","MUSSEL","SPR",12,"NO","VN","VN","2014-06-20"
"2014483702","MAXIMA","PINCTADA","","OYSTER","SPR",96,"NO","CN","PE","2014-06-17"
"2014483707","MARGARITIFERA","PINCTADA","GREAT PEARL","OYSTER","SPR",100,"NO","VN","VN","2014-06-20"
"2014483707","SCHLEGELI","HYRIOPSIS","PEARL","MUSSEL","SPR",380,"NO","VN","VN","2014-06-20"
"2014483709","SCHLEGELI","HYRIOPSIS","PEARL","MUSSEL","SPR",328,"NO","VN","VN","2014-06-20"
"2014484324","MARGARITIFERA","PINCTADA","GREAT PEARL","OYSTER","JWL",119,"NO","PH","TH","2014-06-18"
"2014484324","SPECIES","HALIOTIS","ABALONE","SHELL","JWL",102,"NO","NZ","TH","2014-06-18"
"2014484324","PURPURATA","PROPTERA","","SHELL","JWL",32,"NO","US","TH","2014-06-18"
"2014484324","MAXIMA","PINCTADA","","OYSTER","JWL",14,"NO","PF","TH","2014-06-18"
"2014484324","SPECIES","MELITHAEA","","SEA FAN","JWL",2,"NO","CN","TH","2014-06-18"
"2014484324","MAXIMA","PINCTADA","","OYSTER","JWL",8,"NO","PH","TH","2014-06-18"
"2014484326","ARGENTINUS","ILLEX","ARGENTINE SHORTFIN","SQUID","MEA",48960,"KG","AR","AR","2014-06-19"
"2014484332","NILOTICUS","TECTUS","TROCHA","SHELL","SPR",180,"NO","AU","HK","2014-06-20"
"2014484362","FULIGINOSUS","MACROPUS","WESTERN GREY","KANGAROO","SHO",1572,"NO","AU","TW","2014-06-20"
"2014485045","RADIATA","ELAPHE","RADIATED RAT","SNAKE","SHO",2498,"NO","ID","HK","2014-06-23"
"2014485049","MAXIMA","PINCTADA","","OYSTER","SPR",7032,"NO","ID","HK","2014-06-17"
"2014485049","MARGARITIFERA","PINCTADA","GREAT PEARL","OYSTER","SPR",2844,"NO","ID","HK","2014-06-17"
"2014485049","MAXIMA","PINCTADA","","OYSTER","SPR",2664,"NO","ID","HK","2014-06-17"
"2014485049","MARGARITIFERA","PINCTADA","GREAT PEARL","OYSTER","SPR",17374,"NO","ID","HK","2014-06-17"
"2014485049","MARGARITIFERA","PINCTADA","GREAT PEARL","OYSTER","SPR",336,"NO","ID","HK","2014-06-17"
"2014485057","LATRANS","CANIS","","COYOTE","TRI",454,"NO","CA","CN","2014-06-20"
"2014485059","EDULIS","LOLIGO","","SQUID","MEA",716,"KG","VN","VN","2014-06-23"
"2014485065","SCHLEGELI","HYRIOPSIS","PEARL","MUSSEL","SPR",10404,"NO","CN","SG","2014-06-22"
"2014485065","SCHLEGELI","HYRIOPSIS","PEARL","MUSSEL","SPR",7704,"NO","CN","SG","2014-06-22"
"2014485532","SPECIES","CAPRA","","GOAT","TRO",1,"NO","TR","TR","2014-06-17"
"2014485536","LUPUS","CANIS","","WOLF","SKI",1,"NO","CA","CA","2014-06-16"
"2014485536","LUPUS","CANIS","","WOLF","SKU",1,"NO","CA","CA","2014-06-16"
"2014485549","MARGARITIFERA","PTERIA","","OYSTER","SPR",2004,"NO","CN","CN","2014-06-23"
"2014485555","SPECIES","ANODONTA","","MUSSEL","SPR",1440,"NO","CN","CN","2014-06-23"
"2014485598","MARGARITIFERA","PINCTADA","GREAT PEARL","OYSTER","JWL",356,"NO","PH","TH","2014-06-21"
"2014485598","SPECIES","HALIOTIS","ABALONE","SHELL","JWL",237,"NO","NZ","TH","2014-06-21"
"2014485598","PURPURATA","PROPTERA","","SHELL","JWL",65,"NO","US","TH","2014-06-21"
"2014485598","MAXIMA","PINCTADA","","OYSTER","JWL",63,"NO","PF","TH","2014-06-21"
"2014485598","SPECIES","MELITHAEA","","SEA FAN","JWL",16,"NO","CN","TH","2014-06-21"
"2014485598","MAXIMA","PINCTADA","","OYSTER","JWL",37,"NO","PH","TH","2014-06-21"
"2014485866","ZEBRA","EQUUS","HARTMANN'S MT.","ZEBRA","TRO",1,"NO","NA","ZA","2014-06-12"
"2014485866","GAZELLA","ORYX","","GEMSBOK","TRO",2,"NO","NA","ZA","2014-06-12"
"2014485866","BUSELAPHUS","ALCELAPHUS","","HARTEBEEST","TRO",1,"NO","NA","ZA","2014-06-12"
"2014485866","MARSUPIALIS","ANTIDORCAS","","SPRINGBOK","TRO",2,"NO","NA","ZA","2014-06-12"
"2014485866","TAURINUS","CONNOCHAETES","BLUE","WILDEBEEST","TRO",1,"NO","NA","ZA","2014-06-12"
"2014486252","MARGARITIFERA","PINCTADA","GREAT PEARL","OYSTER","JWL",179,"NO","PH","TH","2014-06-22"
"2014486252","SPECIES","HALIOTIS","ABALONE","SHELL","JWL",105,"NO","NZ","TH","2014-06-22"
"2014486252","PURPURATA","PROPTERA","","SHELL","JWL",16,"NO","US","TH","2014-06-22"
"2014486252","MAXIMA","PINCTADA","","OYSTER","JWL",13,"NO","PF","TH","2014-06-22"
"2014486252","SPECIES","MELITHAEA","","SEA FAN","JWL",6,"NO","CN","TH","2014-06-22"
"2014486252","MAXIMA","PINCTADA","","OYSTER","JWL",17,"NO","PH","TH","2014-06-22"
"2014486280","CAMELUS","STRUTHIO","SOUTHERN AFRICAN","OSTRICH","FEA",72600,"NO","ZA","ZA","2014-06-21"
"2014486378","MUTA","LACHESIS","SOUTH AMERICAN","BUSHMASTER","MED",270,"LT","PE","DE","2014-06-18"
"2014486378","HORRIDUS","CROTALUS","TIMBER","RATTLESNAKE","MED",330,"LT","DE","DE","2014-06-18"
"2014486378","NAJA","NAJA","INDIAN","COBRA","MED",420,"LT","DE","DE","2014-06-18"
"2014486378","SPECIES","CYCLAMEN","","CYCLAMEN","EXT",420,"LT","DE","DE","2014-06-18"
"2014486405","MAXIMA","PINCTADA","","OYSTER","SPR",168,"NO","IN","IN","2014-06-27"
"2014486405","MARGARITIFERA","PINCTADA","GREAT PEARL","OYSTER","SPR",96,"NO","IN","IN","2014-06-27"
"2014487051","ARGENTINUS","ILLEX","ARGENTINE SHORTFIN","SQUID","MEA",2993,"KG","AR","TW","2014-06-26"
"2014487062","OLIVACEUS","PARALICHTHYS","OLIVE","FLOUNDER","LIV",72,"NO","KR","KR","2014-06-26"
"2014487062","VARIABILIS","OCTOPUS","WHIPARM","OCTOPUS","LIV",30,"NO","KR","KR","2014-06-26"
"2014487062","UNICINCTUS","URECHIS","SPOON","WORM","MEA",3,"KG","KR","KR","2014-06-26"
"2014487062","RORETZI","HALOCYNTHIA","","SEA PINEAPPLE","MEA",5,"KG","KR","KR","2014-06-26"
"2014487071","MARGARITIFERA","PINCTADA","GREAT PEARL","OYSTER","SPR",608,"NO","FR","HK","2014-06-28"
"2014487076","NILOTICUS","TECTUS","TROCHA","SHELL","SPR",14508,"NO","AT","HK","2014-06-28"
"2014487086","BISON","BISON","AMERICAN","BISON","SHO",1020,"NO","US","CN","2014-06-28"
"2014487103","ELAPHUS","CERVUS","","ELK","MEA",1675,"KG","NZ","NZ","2014-06-23"
"2014487131","ALCES","ALCES","EURASIAN","ELK","SHO",2904,"NO","FI","CN","2014-06-27"
"2014487138","IRIS","HALIOTIS","ABALONE","SHELL","SPR",10000,"NO","AU","CN","2014-06-23"
"2014487138","MAXIMA","PINCTADA","","OYSTER","SPR",5000,"NO","NZ","CN","2014-06-23"
"2014487138","MAXIMA","PINCTADA","","OYSTER","SPR",1,"KG","NZ","CN","2014-06-23"
"2014487571","SPECIES","PANOPEA","","GEODUCK","LIV",170000,"NO","CA","CA","2014-06-26"
"2014487772","ZEBRA","EQUUS","HARTMANN'S MT.","ZEBRA","TRO",1,"NO","NA","NA","2014-06-17"
"2014487772","ORYX","TAUROTRAGUS","COMMON","ELAND","TRO",1,"NO","NA","NA","2014-06-17"
"2014487772","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","NA","NA","2014-06-17"
"2014487772","GAZELLA","ORYX","","GEMSBOK","TRO",1,"NO","NA","NA","2014-06-17"
"2014487772","BUSELAPHUS","ALCELAPHUS","","HARTEBEEST","TRO",1,"NO","NA","NA","2014-06-17"
"2014487772","MARSUPIALIS","ANTIDORCAS","","SPRINGBOK","TRO",1,"NO","NA","NA","2014-06-17"
"2014487772","CAMPESTRIS","RAPHICERUS","","STEENBOK","TRO",1,"NO","NA","NA","2014-06-17"
"2014487781","MELAMPUS","AEPYCEROS","","IMPALA","TRO",1,"NO","ZA","ZA","2014-06-21"
"2014487781","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","ZA","ZA","2014-06-21"
"2014487781","TAURINUS","CONNOCHAETES","BLUE","WILDEBEEST","TRO",1,"NO","ZA","ZA","2014-06-21"
"2014487782","TAURINUS","CONNOCHAETES","BLUE","WILDEBEEST","SKI",1,"NO","ZA","ZA","2014-06-21"
"2014487786","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","ZA","ZA","2014-06-21"
"2014487786","MELAMPUS","AEPYCEROS","","IMPALA","TRO",1,"NO","ZA","ZA","2014-06-21"
"2014487786","PYGARGUS","DAMALISCUS","","BLESBOK","TRO",1,"NO","ZA","ZA","2014-06-21"
"2014487786","TAURINUS","CONNOCHAETES","BLUE","WILDEBEEST","TRO",1,"NO","ZA","ZA","2014-06-21"
"2014487786","AFRICANUS","PHACOCHOERUS","COMMON","WARTHOG","TRO",2,"NO","ZA","ZA","2014-06-21"
"2014487786","GAZELLA","ORYX","","GEMSBOK","TRO",1,"NO","ZA","ZA","2014-06-21"
"2014487786","BURCHELLII","EQUUS","BURCHELL'S","ZEBRA","TRO",1,"NO","ZA","ZA","2014-06-21"
"2014487793","FASCICULARIS","MACACA","CRAB-EATING","MACAQUE","LIV",1019,"NO","KH","KH","2014-06-24"
"2014487840","(FRESHWATER SPP.)","TROPICAL FISH","","","LIV",12509,"NO","SG","SG","2014-06-26"
"2014487840","BOETTGERI","HYMENOCHIRUS","ZAIRE DWARF CLAWED","FROG","LIV",150,"NO","SG","SG","2014-06-26"
"2014487840","JAPONICA","CARIDINA","","CARIDINA","LIV",600,"NO","SG","SG","2014-06-26"
"2014487840","MOLUCCENSIS","ATYOPSIS","ASIAN FAN","SHRIMP","LIV",50,"NO","SG","SG","2014-06-26"
"2014487900","PLACENTA","PLACUNA","CAPIZ","SHELL","SPR",9080,"NO","PH","PH","2014-06-22"
"2014487900","LAMPAS","RANELLA","SEA","SNAIL","SPR",72,"NO","PH","PH","2014-06-22"
"2014487900","REGULUS","PENTACERASTER","","STARFISH","SPR",72,"NO","PH","PH","2014-06-22"
"2014487900","SPECIES","BURSA","FROG","SHELL","SPR",12,"NO","PH","PH","2014-06-22"
"2014487900","SPECIES","CHLAMYS","","SCALLOP","SPR",4,"NO","PH","PH","2014-06-22"
"2014487931","CARACAL","CARACAL","","CARACAL","TRO",1,"NO","ZA","ZA","2014-06-21"
"2014487931","GAZELLA","ORYX","","GEMSBOK","TRO",1,"NO","ZA","ZA","2014-06-21"
